_source_system,_source_table,_extracted_at_utc,_snapshot_date,_snapshot_id,entity_id,trip_id,route_id,direction_id,start_time,start_date,vehicle_id,vehicle_label,license_plate,latitude,longitude,bearing,speed_mps,speed_kmh,current_stop_sequence,stop_id,current_status,timestamp_raw,timestamp_cdmx,congestion_level,occupancy_status
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8e618238-92e3-4d4b-b91a-766f1930fbf8,,,,,,69820,467,1260123,19.507673263549805,-99.17158508300781,105.0,0.0,0.0,,,,1784702299,2026-07-22 00:38:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ece059ac-8b54-441b-a600-c0302cfb30f9,,19564,0.0,05:43:42,20260722,69984,225,001A146,19.385658264160156,-99.04572296142578,0.0,0.0,0.0,,,,1784702207,2026-07-22 00:36:47-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a63e3c06-5486-4239-9f2f-ae8746ca4093,,,,,,69821,468,1260124,19.51072120666504,-99.15763092041016,0.0,0.0,0.0,,,,1784697343,2026-07-21 23:15:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,918aa442-6d22-4811-ad32-87dcd93089f2,,19564,0.0,05:47:16,20260722,69985,226,001A147,19.385520935058594,-99.04574584960938,0.0,0.0,0.0,,,,1784702025,2026-07-22 00:33:45-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,8deabaec-c9d9-4a6f-99e9-58a2410efc54,,,,,,69986,227,001A148,19.490005493164062,-99.09169006347656,167.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7247ece2-7e97-4e9d-89ba-e905c6c93f69,,19460,1.0,05:44:33,20260722,69822,469,1260125,19.511205673217773,-99.16018676757812,340.0,50.0,180.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,168ad5c8-4651-47c3-b2f2-2ef322829fe1,,,,,,71154,5005,,19.422836303710938,-99.09263610839844,212.0,0.0,0.0,,,,1784699636,2026-07-21 23:53:56-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fe7f4e12-7fab-42c9-b606-27789e77a37e,,,,,,69987,228,001A149,19.385452270507812,-99.04554748535156,0.0,0.0,0.0,,,,1784699875,2026-07-21 23:57:55-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,85cee049-0f78-43ef-bc7c-e2264ce6fc19,,19563,0.0,06:12:14,20260722,69988,229,001A150,19.385482788085938,-99.04573822021484,121.0,0.0,0.0,,,,1784702323,2026-07-22 00:38:43-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,19eafd85-bc4b-4a90-a27e-f5a16f08a732,,,,,,71223,5006,,19.41942024230957,-99.09295654296875,343.0,0.0,0.0,,,,1784702481,2026-07-22 00:41:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4b57fa57-962e-47d6-b18a-e30dfc782a95,,,,,,71172,5007,,19.422521591186523,-99.0926284790039,207.0,0.0,0.0,,,,1784699042,2026-07-21 23:44:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,dd3f0420-098a-4f6c-9c88-32e22530fe44,,,,,,71175,5008,,19.42275047302246,-99.09246826171875,209.0,0.0,0.0,,,,1784696918,2026-07-21 23:08:38-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7d9bf8b7-46e1-4b0d-bde1-f7c27369d49d,,,,,,71184,5009,,19.42284393310547,-99.09253692626953,209.0,0.0,0.0,,,,1784700908,2026-07-22 00:15:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,33f60d3d-c383-47ca-af3a-d8d7645bf020,,,,,,72778,5020,,19.423011779785156,-99.0916519165039,0.0,0.0,0.0,,,,1784688893,2026-07-21 20:54:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ce4a25ae-4605-40b8-9e97-d13b49213c7b,,,,,,71153,5021,,19.42265510559082,-99.09227752685547,295.0,0.0,0.0,,,,1784702451,2026-07-22 00:40:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2df7893c-dcb9-42e8-9b1f-7c42e535dc50,,,,,,71152,5022,,19.42287254333496,-99.09254455566406,213.0,0.0,0.0,,,,1784700293,2026-07-22 00:04:53-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7fbbd9f8-d7fe-471f-af42-d9b16010c1c2,,,,,,71176,5023,,19.418249130249023,-99.09255981445312,302.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,76f14c8e-accf-4fb9-ae57-993f2e8d60d9,,,,,,71155,5024,,19.42258071899414,-99.0919189453125,210.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2ed96398-b6b7-4e79-8d09-2d0d3c0cbb74,,,,,,71190,5025,,19.418325424194336,-99.09268951416016,302.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,3e0cff9c-7292-468f-8435-fe26149ccc3f,,,,,,71191,5026,,19.42281723022461,-99.09202575683594,0.0,0.0,0.0,,,,1784698656,2026-07-21 23:37:36-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2a40a272-8fbf-43dc-9af7-aeea63b60ce6,,19459,0.0,06:18:28,20260722,69823,470,1260126,19.510543823242188,-99.15795135498047,310.0,3.0,10.8,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,49f6f40f-9218-4415-a877-816baa9b135e,,,,,,69824,471,1260127,19.507740020751953,-99.17174530029297,113.0,0.0,0.0,,,,1784701787,2026-07-22 00:29:47-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,21f432b2-39a1-4274-a5c3-5331c4c3d89e,,,,,,69989,230,001A151,19.490060806274414,-99.09184265136719,200.0,0.0,0.0,,,,1784701801,2026-07-22 00:30:01-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,55ee9923-531b-414e-82aa-529881054ad9,,,,,,69825,472,1260128,19.5101261138916,-99.15955352783203,272.0,0.0,0.0,,,,1784702485,2026-07-22 00:41:25-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1b737226-2697-44a0-9cf4-08c5cf0fa8e7,,,,,,69990,231,001A152,19.385446548461914,-99.04553985595703,0.0,0.0,0.0,,,,1784702458,2026-07-22 00:40:58-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a76f9c39-fc1a-46da-923e-4e248c67c9f9,,19563,0.0,05:49:58,20260722,69991,232,001A153,19.40352439880371,-99.1708755493164,269.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b9db5e02-e1fe-4ba5-908a-4c32d00262a2,,,,,,69992,233,001A154,19.490007400512695,-99.09174346923828,206.0,0.0,0.0,,,,1784702484,2026-07-22 00:41:24-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,21f1ef77-d95a-49b1-a860-d036381460f1,,19567,1.0,06:07:49,20260722,69994,235,001A156,19.393844604492188,-99.09033203125,124.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c379e527-dc92-4ebb-88d4-a2819dc7eab9,,,,,,71179,5016,,19.422752380371094,-99.09207153320312,292.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bc833490-7eef-423e-be2e-3a35cbcff352,,,,,,72777,5017,,19.422752380371094,-99.09249114990234,205.0,0.0,0.0,,,,1784699427,2026-07-21 23:50:27-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6975e18c-b3dc-4f6e-b33f-e1cb9ff32ab8,,,,,,71186,5018,,19.42279815673828,-99.09203338623047,306.0,0.0,0.0,,,,1784699612,2026-07-21 23:53:32-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,240c69bf-9c27-4c72-bd3a-73dffb9990d1,,,,,,71188,5019,,19.42255973815918,-99.09263610839844,0.0,0.0,0.0,,,,1784700449,2026-07-22 00:07:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,ae5204d4-d57d-430c-9c9d-33f5ffa93c70,,,,,,71195,5030,,19.397445678710938,-99.0134506225586,0.0,0.0,0.0,,,,1784702370,2026-07-22 00:39:30-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d33d2e27-9a05-40a9-be96-785640d95355,,,,,,71196,5031,,19.42279052734375,-99.09211730957031,0.0,0.0,0.0,,,,1784702177,2026-07-22 00:36:17-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,204749b4-1211-4874-9e1e-bfe603ce4a81,,,,,,71198,5032,,19.416759490966797,-99.076416015625,206.0,0.0,0.0,,,,1784700083,2026-07-22 00:01:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0d71f02a-e8b2-4a25-a7e9-f161eb3311f6,,,,,,71202,5033,,19.445598602294922,-99.15218353271484,355.0,0.0,0.0,,,,1784667470,2026-07-21 14:57:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,be7b2bfb-1f70-4ca9-b91a-eeddd1c570dc,,,,,,71203,5034,,19.42324447631836,-99.09183502197266,0.0,0.0,0.0,,,,1784699075,2026-07-21 23:44:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,400dd4d8-d580-4fe1-9e87-b420a0b23d0a,,,,,,74948,5035,,19.420543670654297,-99.09223937988281,316.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,6178073f-cba5-400c-9357-41234924f270,,,,,,71205,5036,,19.42310905456543,-99.09246826171875,212.0,0.0,0.0,,,,1784701212,2026-07-22 00:20:12-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d47c6d24-8606-4543-aaa8-365a9ff1cefa,,,,,,71207,5037,,19.422666549682617,-99.09223937988281,288.0,0.0,0.0,,,,1784701355,2026-07-22 00:22:35-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,65e1afe8-47b3-42dc-98cf-57451420754c,,,,,,71192,5027,,19.42302894592285,-99.0938491821289,0.0,0.0,0.0,,,,1784702238,2026-07-22 00:37:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fd0ead38-192b-4650-b230-1eeec27d2b65,,,,,,71193,5028,,19.423179626464844,-99.09215545654297,320.0,0.0,0.0,,,,1784699838,2026-07-21 23:57:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c857b8a7-ad38-4d95-9942-8fcd8013abf9,,,,,,71194,5029,,19.42287254333496,-99.09197998046875,185.0,0.0,0.0,,,,1784702249,2026-07-22 00:37:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,d6077c07-709c-4014-b557-134c6d4b9384,,,,,,71216,5042,,19.42290687561035,-99.0923080444336,230.0,0.0,0.0,,,,1784698676,2026-07-21 23:37:56-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,bc8d3324-61c8-43fc-9b6d-480a2c1b4daf,,,,,,71218,5043,,19.422645568847656,-99.09248352050781,207.0,0.0,0.0,,,,1784697646,2026-07-21 23:20:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,01a236c7-cd62-401d-9702-3160c766b179,,,,,,71219,5044,,19.422544479370117,-99.0923843383789,256.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,71e5c6de-19e8-452c-874b-5322f05d96b2,,,,,,71217,5045,,19.423315048217773,-99.09224700927734,303.0,0.0,0.0,,,,1784702480,2026-07-22 00:41:20-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4ea4d679-72b3-402e-851f-60cc0bb40cc3,,19459,0.0,05:46:40,20260722,69828,9403,003A010,19.510391235351562,-99.15845489501953,219.0,0.0,0.0,,,,1784700556,2026-07-22 00:09:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,14e9aff2-86de-4867-9072-93ebcedb162b,,,,,,71215,5046,,19.418066024780273,-99.09229278564453,301.0,0.0,0.0,,,,1784702478,2026-07-22 00:41:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,57803e4e-4966-4f76-8d1a-b1a585592902,,19457,0.0,04:09:41,20260722,69829,9404,003A011,19.510461807250977,-99.15804290771484,258.0,0.0,0.0,,,,1784694752,2026-07-21 22:32:32-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a0c4bb1c-15d8-4a2d-a15d-cf0f9168a08c,,,,,,71213,5047,,19.4227294921875,-99.09215545654297,292.0,0.0,0.0,,,,1784697214,2026-07-21 23:13:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,123391f5-e482-4069-ad19-788cf883bf91,,,,,,69826,9401,TienepermisodeSEMOVI,19.51011085510254,-99.15909576416016,0.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,feb277ee-0a2b-431e-9c64-d682f659885b,,,,,,74963,5048,,19.422874450683594,-99.09197235107422,0.0,0.0,0.0,,,,1784531189,2026-07-20 01:06:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,dea96958-8fb9-42dd-a7f7-453203a1d816,,19457,0.0,04:16:11,20260722,69827,9402,003A009,19.510560989379883,-99.1579818725586,0.0,0.0,0.0,,,,1784696031,2026-07-21 22:53:51-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,30d3e85d-5ea8-429d-864b-ca109250ca53,,,,,,71212,5040,,19.4229736328125,-99.0924072265625,217.0,0.0,0.0,,,,1784701578,2026-07-22 00:26:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,df8f1618-1170-412e-9fb9-1cf5f3b15b18,,,,,,71209,5038,,19.419748306274414,-99.09278106689453,329.0,0.0,0.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,85ec83e6-fcb2-41cb-a0d8-c72faa16d0f3,,,,,,71211,5039,,19.422548294067383,-99.09256744384766,209.0,0.0,0.0,,,,1784697555,2026-07-21 23:19:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,081ab762-b268-49c6-9cbd-cb71b041949e,,19460,1.0,05:59:56,20260722,69835,9410,003A017,19.474393844604492,-99.14622497558594,340.0,10.0,36.0,,,,1784702469,2026-07-22 00:41:09-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b1f483c7-6e30-4584-b6e6-b1b71a6c7722,,,,,,71200,5052,,19.422775268554688,-99.09211730957031,283.0,0.0,0.0,,,,1784701148,2026-07-22 00:19:08-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b33a60c0-9c9d-4da2-84ac-8d8ce21766ad,,,,,,71199,5053,,19.418838500976562,-99.09359741210938,301.0,0.0,0.0,,,,1784702471,2026-07-22 00:41:11-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,c3a54ef5-a67f-450f-9445-d9998336f6b7,,,,,,69836,9411,,19.510295867919922,-99.15878295898438,0.0,0.0,0.0,,,,1784702466,2026-07-22 00:41:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f3c973bb-f895-4cdc-a631-4e236ca620fa,,,,,,71197,5054,,19.422739028930664,-99.09262084960938,212.0,0.0,0.0,,,,1784700441,2026-07-22 00:07:21-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a030b8a0-4821-44d3-b8f2-0a755ea58ced,,19457,0.0,04:44:46,20260722,69839,9414,,19.510395050048828,-99.1583251953125,217.0,0.0,0.0,,,,1784696450,2026-07-21 23:00:50-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,735e2567-f050-421d-ac87-992687e49278,,,,,,72781,5056,,19.422597885131836,-99.09254455566406,209.0,0.0,0.0,,,,1784695938,2026-07-21 22:52:18-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,362b42f1-8e4d-4429-a8f8-7ad3904d3899,,,,,,74652,5057,,19.422428131103516,-99.09201049804688,210.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,db605dc6-ad55-453c-8b9b-31b2cd60a7ec,,19457,0.0,05:47:55,20260722,69840,9415,,19.510189056396484,-99.1590347290039,284.0,0.0,0.0,,,,1784700631,2026-07-22 00:10:31-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,1a429121-4cd6-4cc4-aea3-24dbcc861044,,19457,0.0,05:13:22,20260722,69837,9412,,19.510353088378906,-99.15900421142578,238.0,0.0,0.0,,,,1784698965,2026-07-21 23:42:45-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e1ce65f0-fe71-4f8d-b967-9003c9a0339d,,,,,,73391,5058,,19.41855239868164,-99.09317779541016,300.0,0.0,0.0,,,,1784702474,2026-07-22 00:41:14-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,b6d9da70-7a93-4810-bd38-7acc3a141cf4,,19457,0.0,05:27:40,20260722,69838,9413,,19.510393142700195,-99.15845489501953,258.0,0.0,0.0,,,,1784699310,2026-07-21 23:48:30-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2e76ea67-637a-4090-b242-0d12c8885697,,,,,,74648,5059,,19.418437957763672,-99.09281158447266,306.0,0.0,0.0,,,,1784702470,2026-07-22 00:41:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,fa241a14-eb48-4627-bfa4-57a1bccf787c,,,,,,71206,5050,,19.42313003540039,-99.0939712524414,292.0,0.0,0.0,,,,1784697362,2026-07-21 23:16:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,08974845-9312-4940-9a20-67d4ff85e46e,,,,,,71201,5051,,19.423128128051758,-99.09164428710938,0.0,0.0,0.0,,,,1784699037,2026-07-21 23:43:57-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,35153d0d-3b4d-4fdd-bd08-f5b7772f05a8,,,,,,71208,5049,,19.41783905029297,-99.09188079833984,300.0,0.0,0.0,,,,1784702473,2026-07-22 00:41:13-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e724f097-5a1f-4d04-81c8-c8e9ea55b47d,,19457,0.0,05:18:20,20260722,69832,9407,003A014,19.510330200195312,-99.15837097167969,230.0,0.0,0.0,,,,1784699037,2026-07-21 23:43:57-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,83073b0a-6bf4-493f-89ce-e18becdd97da,,19459,0.0,05:45:00,20260722,74084,9405,,19.5103816986084,-99.15850067138672,0.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,4b49f27c-daa2-4e25-a4ae-27c735128778,,19457,0.0,05:14:40,20260722,69831,9406,003A013,19.510438919067383,-99.15830993652344,254.0,0.0,0.0,,,,1784698486,2026-07-21 23:34:46-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,580e43aa-79ef-4458-bbc1-f1e222ecba25,,19457,0.0,05:58:58,20260722,69834,9409,003A016,19.510263442993164,-99.15859985351562,277.0,0.0,0.0,,,,1784701686,2026-07-22 00:28:06-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7ddf2ab5-c419-40c0-a77d-b9d5279338c0,,19459,0.0,05:13:42,20260722,67988,9421,,19.51041030883789,-99.15824127197266,262.0,0.0,0.0,,,,1784698231,2026-07-21 23:30:31-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,cef85152-c765-4e7c-b047-7fa691109174,,27054,0.0,04:12:04,20260722,74650,5063,,19.42242431640625,-99.09199523925781,191.0,0.0,0.0,,,,1784697094,2026-07-21 23:11:34-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2b99891b-f47a-46f4-bb36-36e25fde5e4c,,27056,0.0,06:40:38,20260722,74659,5064,,19.445432662963867,-99.14799499511719,978.0,34.0,122.4,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,83143858-1608-4fe0-9ac9-2b4b4d1619ae,,,,,,67987,9422,,19.510263442993164,-99.1586685180664,250.0,0.0,0.0,,,,1784701330,2026-07-22 00:22:10-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,7c6b1ede-067c-4335-8c70-f828d8335067,,,,,,74644,5065,,19.422414779663086,-99.09198760986328,0.0,0.0,0.0,,,,1784694569,2026-07-21 22:29:29-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a6817aff-1a95-4a8f-8f53-0a11afb803e9,,19429,0.0,06:11:32,20260722,69845,9420,,19.51038360595703,-99.15850830078125,255.0,0.0,0.0,,,,1784701943,2026-07-22 00:32:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,372a41ed-576e-40fa-9875-f33836ec996d,,,,,,74667,5066,,19.41751480102539,-99.0911636352539,305.0,0.0,0.0,,,,1784702483,2026-07-22 00:41:23-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,275ca916-734b-4678-951e-c9be8b1ea16b,,19457,0.0,04:55:52,20260722,69850,9425,,19.51014518737793,-99.15908813476562,219.0,0.0,0.0,,,,1784697297,2026-07-21 23:14:57-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,2823b799-f0b4-444e-bafa-ebe556017f33,,,,,,74647,5067,,19.41739273071289,-99.09107971191406,301.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,e59656b4-700b-4847-baa6-46af24b2c19d,,19459,0.0,05:51:57,20260722,69851,9426,,19.51019287109375,-99.15899658203125,280.0,0.0,0.0,,,,1784700722,2026-07-22 00:12:02-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,9ed82db4-7e61-4161-9a61-e1fd81c0e88a,,,,,,74669,5068,,19.467195510864258,-99.15271759033203,108.0,0.0,0.0,,,,1784690551,2026-07-21 21:22:31-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,f5c335ef-7910-431d-b4de-33fd8bf21813,,19455,0.0,06:31:29,20260722,69848,9423,,19.510480880737305,-99.15812683105469,725.0,0.0,0.0,,,,1784702476,2026-07-22 00:41:16-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,aa048066-9cfe-44f4-a5db-c04b52f401e6,,19459,0.0,06:41:04,20260722,69849,9424,,19.527854919433594,-99.1697006225586,142.0,36.0,129.6,,,,1784702479,2026-07-22 00:41:19-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a4257db4-c5a4-4530-bffe-1b1ab2cc1114,,,,,,74651,5060,,19.419973373413086,-99.09268951416016,316.0,0.0,0.0,,,,1784702475,2026-07-22 00:41:15-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,0939b4bc-ac10-4681-9fb0-472626a314e4,,,,,,74646,5061,,19.422555923461914,-99.09211730957031,918.0,0.0,0.0,,,,1784701125,2026-07-22 00:18:45-06:00,,
metrobus,metrobus_vehicle_positions,2026-07-22T06:41:34Z,2026-07-22,20260722T064115Z,a810f2e0-bce7-4366-918c-c0b14c9d2dd4,,27055,1.0,04:51:57,20260722,74660,5062,,19.422420501708984,-99.09198760986328,197.0,0.0,0.0,,,,1784697409,2026-07-21 23:16:49-06:00,,
